source,target,weight
extension_13,panamahattersangels,0.015625
extension_13,lestudiobleu,0.02
extension_13,elena_fe,0.008130081300813009
extension_13,kathryniveyinteriors,0.015873015873015872
extension_13,jaquebarreto_cerimonial,0.024390243902439025
extension_13,elisaveta_gv,0.010526315789473684
extension_13,fabiana_rispoli,0.006896551724137931
extension_13,mmatmat,0.16666666666666666
extension_13,treasureofthesirens,0.020202020202020204
extension_13,gday_la,0.010309278350515464
extension_13,crown_rising,0.010752688172043013
extension_13,specchiodivenerevenice,0.012048192771084338
extension_13,semaine_online,0.013888888888888888
extension_13,gdm.informatica.foto,0.018867924528301886
extension_13,giolanocita,0.03125
extension_13,internodiciotto,0.01295336787564767
extension_13,cindy.adams,0.0625
extension_13,lug2loom,0.017857142857142856
extension_13,fernandafranco.artwork,0.09090909090909093
extension_13,melrosexclusive,0.01015228426395939
extension_13,k_sologub,0.018867924528301886
extension_13,malen1916,0.02325581395348837
extension_13,sharonsuhfoto,0.0163265306122449
extension_13,ashowroominparis,0.015151515151515154
extension_13,veronikpli,0.006779661016949152
extension_13,laurenskingsley,0.017241379310344827
extension_13,flyte.se,0.05555555555555555
extension_13,sabrinapilewicz,0.008403361344537815
extension_13,crazycatlady_oslo,0.008196721311475409
extension_13,editapaperart,0.024390243902439025
extension_13,weardiversity,0.08333333333333333
extension_13,nizhoni.official,0.0053475935828877
extension_13,bellavventura,0.008064516129032258
extension_13,leggeranellaria,0.005494505494505495
extension_13,riccardonavone,0.0273972602739726
extension_13,lledoo1900,0.010309278350515464
extension_13,dolcevitaphotoart,0.03773584905660377
extension_13,natalietheo,0.022522522522522518
extension_13,ranakorgul,0.05882352941176471
extension_13,hailiechoi,0.07142857142857142
extension_13,edths_iflowers,0.057142857142857134
extension_13,casiebamford,0.008771929824561403
extension_13,leathersatchel,0.011560693641618495
extension_13,archeinfootwear,0.017241379310344827
extension_13,onmyheelssite,0.02564102564102564
extension_13,valed_a,0.013888888888888888
extension_13,kasiasophia,0.025
extension_13,trasierra_life,0.021739130434782608
extension_13,gbeevents,0.038461538461538464
extension_13,sjwbags,0.017857142857142856
extension_13,pauglinapauglina,0.014814814814814815
extension_13,roseslens,0.003115264797507788
extension_13,blakeo,0.006289308176100629
extension_13,lucalarenza,0.017391304347826087
extension_13,skiretzkovitzsch,0.017857142857142856
extension_13,sissibiz,0.030303030303030307
extension_13,kgwriter,0.009523809523809523
extension_13,oliviamontiarduini,0.012195121951219513
extension_13,beatricefontanadesigner,0.006825938566552901
extension_13,diversionstravel,0.0136986301369863
extension_13,astridfranz_videomaker,0.007092198581560284
extension_13,purolino.noosa,0.018518518518518517
extension_13,aligunn8,0.013888888888888888
extension_13,melanieleaj,0.017241379310344827
extension_13,gillhayhoe,0.00966183574879227
extension_13,fio.nyc,0.012345679012345678
extension_13,nevrsettl4less,0.014204545454545452
extension_13,martinagamboni,0.022727272727272728
extension_13,funkypelota,0.006711409395973154
extension_13,shoptheblake,0.019867549668874173
extension_13,shopartesano,0.009433962264150943
extension_13,espialinteriors,0.007751937984496123
extension_13,kathewilcoxon,0.03571428571428571
extension_13,casaveintisiete,0.03225806451612903
extension_13,catwalkschoolgates,0.01694915254237288
extension_13,babssh,0.017241379310344827
extension_13,cok_alvarez,0.027027027027027032
extension_13,nujoudoweis,0.05263157894736842
extension_13,rr_alba,0.027027027027027032
extension_13,art_bible,0.060606060606060615
extension_13,maria_kofidou,0.015957446808510637
extension_13,lisadavischessum,0.019230769230769232
extension_13,anna_g_fashion,0.03053435114503817
extension_13,hair_sculptress_,0.013157894736842105
extension_13,fbaldaro,0.0136986301369863
extension_13,jillsharpstudio,0.012195121951219513
extension_13,daniwriter,0.03571428571428571
extension_13,just_be_frank_official,0.0625
extension_13,lorenza_urbano,0.006944444444444444
extension_13,robertolepore,0.010526315789473684
extension_13,robertosalomonephotojournalist,0.019230769230769232
extension_13,szilvia_mostdays,0.037037037037037035
extension_13,allemedicina,0.025974025974025976
extension_13,exposedzippers,0.006535947712418301
extension_13,kolorowekredki,0.1
extension_13,marielusa,0.030303030303030307
extension_13,raffapan,0.021739130434782608
extension_13,cazbarty,0.03571428571428571
extension_13,hockyourfrocks,0.05
extension_13,mynnorthamerica,0.017094017094017096
extension_13,yiorgoskordakis,0.01834862385321101
extension_13,carlalovesphotography,0.015625
extension_13,valentinaguttuso,0.012578616352201259
extension_13,edenbeing,0.006557377049180328
extension_13,elkehanspach,0.022222222222222227
extension_13,jpgaultier30,0.006896551724137931
extension_13,andjelicaaa,0.02
extension_13,daproviaggi_touroperator,0.03225806451612903
extension_13,davidcasaphoto,0.013513513513513514
extension_13,leparigine,0.006666666666666667
extension_13,anitapezzotta1,0.011857707509881422
extension_13,elks33,0.005128205128205128
extension_13,salty_empire,0.04166666666666666
extension_13,murrymckee,0.03225806451612903
extension_13,kate__middleton__,0.0071428571428571435
extension_13,laughlandjones,0.019230769230769232
extension_13,gwenwinarno,0.01904761904761905
extension_13,maredimoda,0.027472527472527472
extension_13,christenmaxwell,0.013333333333333334
extension_13,sophiepetitmilano,0.0136986301369863
extension_13,patmosaktis,0.027777777777777776
extension_13,eurekaceramichedarte,0.0196078431372549
extension_13,feedelonofficial,0.021739130434782608
extension_13,theenglishroom,0.0076335877862595426
extension_13,mr.bungalow,0.057142857142857134
extension_13,peterjbregoli,0.049180327868852465
extension_13,maviada.jewellery,0.02631578947368421
extension_13,style_design_a_life_you_love,0.028169014084507043
extension_13,bygloriagonzalez,0.01904761904761905
extension_13,rahmahumayya,0.05263157894736842
extension_13,theluxuryboudoir,0.010526315789473684
extension_13,mataharifinejewellery,0.014285714285714284
extension_13,apoella,0.020202020202020204
extension_13,alexandradfoster,0.008547008547008548
extension_13,carolinekinsolving,0.010526315789473684
extension_13,happytilla,0.013793103448275862
extension_13,_rachelanthony,0.01282051282051282
extension_13,orihip._.juju,0.0196078431372549
extension_13,lemon_point,0.038461538461538464
extension_13,ber_maria,0.03571428571428571
extension_13,oliviajoffrey,0.012903225806451613
extension_13,evrenkayar,0.027027027027027032
extension_13,pasqualecaravano,0.007575757575757577
extension_13,francescocandurro,0.012048192771084338
extension_13,jendior821,0.028571428571428567
extension_13,calacorallo,0.0075187969924812035
extension_13,bennybelle,0.011235955056179777
extension_13,gellynaf,0.01098901098901099
extension_13,yourexpertagentfl,0.02631578947368421
extension_13,lorikarenlovejoy,0.015625
extension_13,lamplighterlondon,0.023809523809523808
extension_13,vdphelsinki,0.013824884792626729
extension_13,pitchmystyle,0.1176470588235294
extension_13,giuliabermodena,0.02564102564102564
extension_13,ysl2y,0.022222222222222227
extension_13,ivanailinjova,0.016393442622950817
extension_13,andrearm68,0.010869565217391304
extension_13,gizemo,0.027649769585253458
extension_13,amos12343,0.0136986301369863
extension_13,domgr,0.05263157894736842
extension_13,lucaferrro,0.05263157894736842
extension_13,citychic4ever__,0.01675977653631285
extension_13,agwwriter,0.005076142131979695
extension_13,wonderbag,0.010526315789473684
extension_13,stephaniedoumtsis.makeup,0.2
extension_13,jenniferillustrations,0.05263157894736842
extension_13,labandco,0.026143790849673203
extension_13,wayuuworld,0.006688963210702341
extension_13,markfw,0.05555555555555555
extension_13,libbyblakey,0.028409090909090905
extension_13,alicek0128,0.012345679012345678
extension_13,riadlej,0.015151515151515154
extension_13,unamammaindisordine,0.016129032258064516
extension_13,annieeveringham,0.07692307692307693
extension_13,louisepascal,0.015873015873015872
extension_13,brianboye,0.0625
extension_13,mr.panama69,0.01324503311258278
extension_13,alececilfoc,0.015267175572519085
extension_13,bene1810,0.06521739130434782
extension_13,consigliacantile,0.018867924528301886
extension_13,laurettadamato,0.013422818791946308
extension_13,lisacortihte,0.01818181818181818
extension_13,ennipan,0.00684931506849315
extension_13,followingmyhappy,0.010101010101010102
extension_13,kate_dunn_primel,0.1
extension_13,pasqualedimeglio,0.02205882352941177
extension_13,nives012,0.009708737864077669
extension_13,andreafloriophoto,0.018691588785046728
extension_13,franzinha_b,0.0049261083743842365
extension_13,cocolinistyle,0.010309278350515464
extension_13,az_t,0.015873015873015872
extension_13,ziggyna,0.012345679012345678
extension_13,ashleighvicobeautyateclipse,0.030303030303030307
extension_13,thetuscantravelista,0.010101010101010102
extension_13,londonmeetsparis,0.0064516129032258064
extension_13,marcocascone,0.028571428571428567
extension_13,suesloan1703,0.0273972602739726
extension_13,cotone_clothes,0.006622516556291391
extension_13,violaparrocchetti,0.045454545454545456
extension_13,busattiatlanta,0.02654867256637168
extension_13,rosromina,0.06666666666666668
extension_13,quin.official,0.0379746835443038
extension_13,itirovski,0.019157088122605363
extension_13,katealkarnigallery,0.08695652173913042
extension_13,cathyswett,0.01282051282051282
extension_13,salernowedding,0.030769230769230767
extension_13,rebeccafisherstudio,0.020408163265306117
extension_13,theahavlin,0.030303030303030307
extension_13,kapok,0.0145985401459854
extension_13,elisa_calligaris,0.01694915254237288
extension_13,cabanavintage,0.04
extension_13,njcubangirl,0.07142857142857142
extension_13,keith_b_teague_designs_,0.038461538461538464
extension_13,julie_b_yxe,0.03571428571428571
extension_13,aileroo,0.013333333333333334
extension_13,susu010101,0.01263157894736842
extension_13,orbernstein,0.030303030303030307
extension_13,goldiezaldivar,0.017751479289940832
extension_13,michelelablog,0.009146341463414634
extension_13,alinecoquelle,0.01312910284463895
extension_13,mikewill53,0.021739130434782608
extension_13,stefaniaperrone,0.012987012987012988
extension_13,angelinapezone,0.029411764705882356
extension_13,pennyfrancesapothecary,0.02586206896551724
extension_13,pineapplecrownuk,0.013888888888888888
extension_13,twonewyork,0.008771929824561403
extension_13,imarmottini,0.017857142857142856
extension_13,biaspeckham,0.020242914979757085
extension_13,lejeune.leopoldine,0.08196721311475409
extension_13,lehuabeauty,0.02325581395348837
extension_13,dreammakers.decor,0.03571428571428571
extension_13,emychic_official,0.018518518518518517
extension_13,tommasospinzi,0.020202020202020204
extension_13,amelia_pappas,0.02127659574468085
extension_13,louiszam,0.031746031746031744
extension_13,mellyyc,0.012658227848101266
extension_13,apollinerisser,0.029411764705882356
extension_13,margiemiklas,0.008174386920980926
extension_13,mr_poey,0.040816326530612235
extension_13,mgluckypig,0.029411764705882356
extension_13,memyhealthyworld,0.031496062992125984
extension_13,global_adventuress,0.04477611940298507
extension_13,naybs,0.00980392156862745
extension_13,ladivinacostiera,0.045454545454545456
extension_13,jackieillustrated,0.019417475728155338
extension_13,palorosaproject,0.012875536480686695
extension_13,momoe74,0.014705882352941175
extension_13,betsypie,0.015151515151515154
extension_13,stella_cadente14,0.011111111111111113
extension_13,bungaloweight,0.010101010101010102
extension_13,kimmcsweeney52,0.017241379310344827
extension_13,oliviatuffin,0.02325581395348837
extension_13,thestylejunkiestravel,0.0136986301369863
extension_13,maurakent,0.014492753623188406
extension_13,sarafitzmaurice,0.03636363636363636
extension_13,romexlove,0.018072289156626502
extension_13,cocoloca89,0.03389830508474576
extension_13,evrenkali2,0.009433962264150943
extension_13,adacanamares,0.006134969325153374
extension_13,jelizaveta,0.024390243902439025
extension_13,danielledrollins,0.00879765395894428
extension_13,checcoluzi,0.01662049861495845
extension_13,minikoshop,0.005747126436781609
extension_13,fionafidder,0.02325581395348837
extension_13,francesca_calligaris,0.008771929824561403
extension_13,makeupthiene,0.08333333333333333
extension_13,pollyonvoyage,0.017543859649122806
extension_13,artigianatoepalazzo,0.03658536585365853
extension_13,chrisyuenying,0.027027027027027032
extension_13,mrsclaireffe,0.014634146341463415
extension_13,ashleymoos10,0.007575757575757577
extension_13,callmeliene,0.01818181818181818
extension_13,sugokuiievents,0.010309278350515464
extension_13,elizabethswiftdesign,0.05
extension_13,catherinelbloom,0.022556390977443608
extension_13,tarasdolcevita,0.011029411764705885
extension_13,francaseverini,0.02298850574712644
extension_13,fasteddyspencer,0.05263157894736842
extension_13,holycaftan,0.00684931506849315
extension_13,fraaesposito,0.0273972602739726
extension_13,stylezza,0.00980392156862745
extension_13,yourcamilla,0.0196078431372549
extension_13,missvictoriachristian,0.01762114537444934
extension_13,d_kinging,0.0196078431372549
extension_13,thesunrisekids,0.007092198581560284
extension_13,sandraluziaschafroth,0.16666666666666666
extension_13,gastronovoyage,0.021739130434782608
extension_13,maricaevents,0.019230769230769232
extension_13,cordelaney,0.03409090909090909
extension_13,moiranardone,0.01282051282051282
extension_13,n1agency,0.018867924528301886
extension_13,kk_pike,0.037037037037037035
extension_13,venumagazine,0.02066115702479339
extension_13,florenceavignant,0.1111111111111111
extension_13,amvu1505,0.010830324909747292
extension_13,faruk_shehu,0.014705882352941175
extension_13,carlocalyps,0.029411764705882356
extension_13,rodearagao,0.02830188679245283
extension_13,fboitalia1,0.00904977375565611
extension_13,andybritanny,0.013986013986013986
extension_13,lamejunderssen,0.03333333333333333
extension_13,blue_gardens,0.023529411764705882
extension_13,hamza.benomar,0.05555555555555555
extension_13,meme.london,0.014492753623188406
extension_13,italianalluretravel,0.014492753623188406
extension_13,juln.gaman,0.025974025974025976
extension_13,olgadoumet,0.024390243902439025
extension_13,helenemurdoch33,0.006666666666666667
extension_13,hesperfox,0.02427184466019417
extension_13,itsmeitsmiri,0.14285714285714285
extension_13,hisbateauherchateau,0.0196078431372549
extension_13,brownlowinteriordesign,0.01834862385321101
extension_13,secondemaindeluxe,0.00980392156862745
extension_13,vickykalofolias,0.0967741935483871
extension_13,matildavicent,0.014084507042253518
extension_13,vivaglammag,0.014184397163120569
extension_13,federica_gervasoni,0.01492537313432836
extension_13,moniquephoto,0.006756756756756757
extension_13,brianbranton,0.02083333333333333
extension_13,sven_maleszka,0.026785714285714284
extension_13,indigotilt,0.007299270072992701
extension_13,style_818,0.025974025974025976
extension_13,chevilleshoes,0.02127659574468085
extension_13,azzurraceramica,0.03125
extension_13,angedesveaux,0.015873015873015872
extension_13,georgestratigis,0.007936507936507936
extension_13,marshas01,0.006578947368421052
extension_13,sam_bottega,0.005376344086021507
extension_13,olinbarnes,0.016393442622950817
extension_13,hotelsavoy,0.0125
extension_13,olsenhome,0.09090909090909093
extension_13,le_ruts,0.008849557522123894
extension_13,kikuluci,0.017543859649122806
extension_13,sarayavandreumel,0.05357142857142857
extension_13,poojithaou,0.25
extension_13,terisstar,0.02666666666666667
extension_13,ilfedebanfi,0.02325581395348837
extension_13,alcazar.javi,0.0410958904109589
extension_13,vaccafoeda,0.08333333333333333
extension_13,myhomehotels,0.017543859649122806
extension_13,philein81,0.043478260869565216
extension_13,petravanroon,0.04
extension_13,rarebirdswimwear,0.013333333333333334
extension_13,bethaniahome,0.0076335877862595426
extension_13,atelier_amme,0.011764705882352941
extension_13,brian_valmonte,0.05
extension_13,famof5macs,0.00911854103343465
extension_13,cristina_serafini_sauli,0.030303030303030307
extension_13,epitome.xyz,0.043478260869565216
extension_13,furtherexposure,0.020618556701030927
extension_13,neapolitan_sunflower,0.005076142131979695
extension_13,eyespybykg,0.004672897196261682
extension_13,notegate.noteworthy,0.01818181818181818
extension_13,circa_vintage_house,0.01
extension_13,sofia.joelsson,0.02325581395348837
extension_13,matteo.gasparini.milano.italy,0.08333333333333333
extension_14,charr114,0.013513513513513514
extension_14,luxuryhomes_lifestyle,0.05555555555555555
extension_14,jp_boutique_amalfi,0.008620689655172414
extension_14,bettinacarpentieri,0.008264462809917356
extension_14,elena_fe,0.008130081300813009
extension_14,fabiana_rispoli,0.002298850574712644
extension_14,agapisbokou,0.028571428571428567
extension_14,specchiodivenerevenice,0.012048192771084338
extension_14,danifiore89,0.02631578947368421
extension_14,bellinitravel,0.043478260869565216
extension_14,melrosexclusive,0.005076142131979695
extension_14,ristorantestellamaris_amalfi,0.03333333333333333
extension_14,sharonsuhfoto,0.00816326530612245
extension_14,veronikpli,0.003389830508474576
extension_14,sandra_a_jensen,0.06666666666666668
extension_14,nizhoni.official,0.0053475935828877
extension_14,aggelikh_pasch,0.1111111111111111
extension_14,dolcevitaphotoart,0.018867924528301886
extension_14,ranakorgul,0.00980392156862745
extension_14,susanhonnell,0.011764705882352941
extension_14,anchorsandacorns,0.018518518518518517
extension_14,theucurve,0.05
extension_14,always_summer_folegandros,0.07407407407407407
extension_14,n_bok,0.013333333333333334
extension_14,leathersatchel,0.005780346820809247
extension_14,pilohstudio,0.010869565217391304
extension_14,kasiasophia,0.025
extension_14,trasierra_life,0.010869565217391304
extension_14,francesephotography,0.022727272727272728
extension_14,sophie_tzv,0.1
extension_14,fildisi_antiparos,0.00598802395209581
extension_14,sissibiz,0.030303030303030307
extension_14,despinarob,0.08333333333333333
extension_14,judy30a_,0.028571428571428567
extension_14,martinagamboni,0.002840909090909091
extension_14,federicovsanden,0.07142857142857142
extension_14,antoniakarra,0.005208333333333333
extension_14,masseriatorremaizza,0.008928571428571428
extension_14,exploresimply,0.02631578947368421
extension_14,maria_kofidou,0.0053191489361702135
extension_14,jillsharpstudio,0.003048780487804878
extension_14,marielusa,0.030303030303030307
extension_14,atravelistasguide,0.02631578947368421
extension_14,mynnorthamerica,0.008547008547008548
extension_14,yiorgoskordakis,0.009174311926605505
extension_14,mediterranean_moves,0.006172839506172839
extension_14,laughlandjones,0.019230769230769232
extension_14,feedelonofficial,0.021739130434782608
extension_14,theodoreandcompany,0.007874015748031496
extension_14,mataharifinejewellery,0.0047619047619047615
extension_14,apoella,0.010101010101010102
extension_14,_rachelanthony,0.01282051282051282
extension_14,oxfordprivatetravel,0.05555555555555555
extension_14,linagavra,0.02631578947368421
extension_14,minywanders,0.025
extension_14,ivanailinjova,0.008196721311475409
extension_14,domgr,0.013157894736842105
extension_14,villa__coralia,0.030303030303030307
extension_14,citychic4ever__,0.002793296089385475
extension_14,agwwriter,0.005076142131979695
extension_14,marilita75,0.014705882352941175
extension_14,wayuuworld,0.0033444816053511705
extension_14,travelaurel,0.009569377990430622
extension_14,mypositano,0.01
extension_14,t.kamogen,0.021052631578947368
extension_14,mr.panama69,0.006622516556291391
extension_14,eirini_dardari,0.03125
extension_14,idconceptstores,0.02127659574468085
extension_14,andro_est2014,0.03125
extension_14,doyakarolini,0.029411764705882356
extension_14,thetuscantravelista,0.005050505050505051
extension_14,busattiatlanta,0.008849557522123894
extension_14,nurus.sabah,0.008333333333333333
extension_14,lejeune.leopoldine,0.016393442622950817
extension_14,tommasospinzi,0.005050505050505051
extension_14,kateloughtravel,0.010526315789473684
extension_14,kimmcsweeney52,0.004310344827586207
extension_14,thestylejunkiestravel,0.0136986301369863
extension_14,romexlove,0.006024096385542169
extension_14,danielledrollins,0.0029325513196480943
extension_14,switchesandbeaches,0.038461538461538464
extension_14,inspired_hydra,0.014705882352941175
extension_14,mrsclaireffe,0.004878048780487805
extension_14,malama_boutique,0.02083333333333333
extension_14,callmeliene,0.006060606060606061
extension_14,minabagiota,0.01098901098901099
extension_14,catherinelbloom,0.0025062656641604013
extension_14,tarasdolcevita,0.0036764705882352936
extension_14,minasliristis,0.012658227848101266
extension_14,d_kinging,0.0196078431372549
extension_14,moiranardone,0.004273504273504274
extension_14,n1agency,0.009433962264150943
extension_14,mariapatrikios,0.022222222222222227
extension_14,italianalluretravel,0.021739130434782608
extension_14,noelle_hilario,0.02564102564102564
extension_14,helenemurdoch33,0.006666666666666667
extension_14,clearhosp25,0.1
extension_14,kwslippers,0.045454545454545456
extension_14,sjvillaslondon,0.006578947368421052
extension_14,gorgo_la_meduse,0.014084507042253518
extension_14,sam_bottega,0.005376344086021507
extension_14,rarebirdswimwear,0.006666666666666667
extension_14,famof5macs,0.00303951367781155
extension_14,trulli_resort,0.02631578947368421
extension_14,epitome.xyz,0.043478260869565216
extension_14,richardwengle,0.016393442622950817
extension_14,brynnmondary,0.01
extension_14,twentypetworth,0.005780346820809247
extension_15,shopofficialboutique,0.0625
extension_15,elenareich_interiors,0.009523809523809523
extension_15,ounass,0.01904761904761905
extension_15,mitoswimwear,0.03389830508474576
extension_15,gorgo_atelier,0.09090909090909093
extension_15,panamahattersangels,0.015625
extension_15,_mmmiriam,0.045454545454545456
extension_15,loveduck.paddington,0.025
extension_15,fabiana_rispoli,0.006896551724137931
extension_15,cabanalife,0.013422818791946308
extension_15,specchiodivenerevenice,0.012048192771084338
extension_15,semaine_online,0.0027777777777777783
extension_15,internodiciotto,0.010362694300518135
extension_15,lug2loom,0.017857142857142856
extension_15,veronikpli,0.003389830508474576
extension_15,sabrinapilewicz,0.01680672268907563
extension_15,crazycatlady_oslo,0.008196721311475409
extension_15,concordpillows,0.02325581395348837
extension_15,nizhoni.official,0.0053475935828877
extension_15,leggeranellaria,0.013736263736263736
extension_15,natalietheo,0.0045045045045045045
extension_15,ranakorgul,0.00980392156862745
extension_15,joshmadans,0.037037037037037035
extension_15,marechiara,0.03333333333333333
extension_15,sassiswim,0.014705882352941175
extension_15,vibivenezia,0.03571428571428571
extension_15,riccio_italy,0.017543859649122806
extension_15,nomad97india,0.0076335877862595426
extension_15,pineapplesandlove,0.013888888888888888
extension_15,edths_iflowers,0.028571428571428567
extension_15,chitraalacati,0.02083333333333333
extension_15,casiebamford,0.008771929824561403
extension_15,ultracard,0.07142857142857142
extension_15,leathersatchel,0.005780346820809247
extension_15,svennuomo,0.015151515151515154
extension_15,onmyheelssite,0.01282051282051282
extension_15,chris_orlikowski,0.007299270072992701
extension_15,valed_a,0.013888888888888888
extension_15,james_andrew,0.06666666666666668
extension_15,rebecca.2601,0.14285714285714285
extension_15,roseslens,0.003115264797507788
extension_15,blakeo,0.006289308176100629
extension_15,lucalarenza,0.008695652173913044
extension_15,poshgirl247,0.047619047619047616
extension_15,oliviamontiarduini,0.012195121951219513
extension_15,beatricefontanadesigner,0.006825938566552901
extension_15,micharaullo,0.25
extension_15,purestcashmere,0.14285714285714285
extension_15,courtneykennedyshop,0.029411764705882356
extension_15,kmcouture1,0.017241379310344827
extension_15,gillhayhoe,0.004830917874396135
extension_15,danamermaid,0.010869565217391304
extension_15,funkypelota,0.020134228187919462
extension_15,shoptheblake,0.019867549668874173
extension_15,shopartesano,0.018867924528301886
extension_15,espialinteriors,0.015503875968992246
extension_15,antoniakarra,0.010416666666666666
extension_15,seren_london,0.03571428571428571
extension_15,catwalkschoolgates,0.01694915254237288
extension_15,palomabluelondon,0.07142857142857142
extension_15,lisalandt,0.00847457627118644
extension_15,berenford.world,0.02631578947368421
extension_15,lisadavischessum,0.019230769230769232
extension_15,ablondon_abhi,0.018867924528301886
extension_15,jillsharpstudio,0.003048780487804878
extension_15,sagitine,0.03448275862068965
extension_15,exposedzippers,0.006535947712418301
extension_15,raffapan,0.021739130434782608
extension_15,paolaposh,0.030303030303030307
extension_15,yiorgoskordakis,0.009174311926605505
extension_15,carlalovesphotography,0.015625
extension_15,edenbeing,0.009836065573770493
extension_15,jpgaultier30,0.006896551724137931
extension_15,viadeirufolo22,0.1111111111111111
extension_15,anitapezzotta1,0.011857707509881422
extension_15,christenmaxwell,0.02
extension_15,theodoreandcompany,0.007874015748031496
extension_15,theenglishroom,0.0076335877862595426
extension_15,maviada.jewellery,0.006578947368421052
extension_15,apoella,0.030303030303030307
extension_15,happytilla,0.006896551724137931
extension_15,_rachelanthony,0.01282051282051282
extension_15,liebe_anta,0.01818181818181818
extension_15,trailerfash,0.05555555555555555
extension_15,luxcaftanshop,0.14285714285714285
extension_15,oscarhumphries,0.01492537313432836
extension_15,ber_maria,0.03571428571428571
extension_15,oliviajoffrey,0.01935483870967742
extension_15,evrenkayar,0.027027027027027032
extension_15,missfuchsia,0.027777777777777776
extension_15,melhaddon1,0.14285714285714285
extension_15,gxgcollective,0.012269938650306749
extension_15,bennybelle,0.011235955056179777
extension_15,sandandseaclub,0.045454545454545456
extension_15,binnywear,0.0099009900990099
extension_15,ladynadialordgg,0.010204081632653059
extension_15,pitchmystyle,0.05882352941176471
extension_15,giuliabermodena,0.008547008547008548
extension_15,ysl2y,0.022222222222222227
extension_15,gizemo,0.004608294930875576
extension_15,citychic4ever__,0.002793296089385475
extension_15,madison_hall_chicago,0.03571428571428571
extension_15,ferodeurbina,0.013333333333333334
extension_15,labandco,0.013071895424836602
extension_15,wayuuworld,0.010033444816053512
extension_15,thayershardware,0.06
extension_15,redcarterofficial,0.010471204188481676
extension_15,theboutiqueniagarafalls,0.03
extension_15,libbyblakey,0.011363636363636364
extension_15,annieeveringham,0.030769230769230767
extension_15,nomadicfriends,0.015873015873015872
extension_15,mr.panama69,0.01324503311258278
extension_15,bene1810,0.043478260869565216
extension_15,usedtokyo,0.037037037037037035
extension_15,kashandlana,0.1
extension_15,pasqualedimeglio,0.0036764705882352936
extension_15,nives012,0.019417475728155338
extension_15,_fashionedge_,0.025477707006369428
extension_15,idconceptstores,0.02127659574468085
extension_15,andro_est2014,0.03125
extension_15,doyakarolini,0.029411764705882356
extension_15,menshealthstyle,0.02
extension_15,quin.official,0.02531645569620253
extension_15,wordsthatbreathe,0.0075187969924812035
extension_15,kapok,0.0036496350364963507
extension_15,venessaarizaga,0.08333333333333333
extension_15,susu010101,0.0021052631578947372
extension_15,michelelablog,0.009146341463414634
extension_15,alinecoquelle,0.002188183807439825
extension_15,macarenatb,0.022727272727272728
extension_15,pennyfrancesapothecary,0.008620689655172414
extension_15,johnarcaraphotography,0.038461538461538464
extension_15,_jeuxdeau_,0.018518518518518517
extension_15,twonewyork,0.008771929824561403
extension_15,imarmottini,0.017857142857142856
extension_15,biaspeckham,0.016194331983805668
extension_15,mari_yano,0.012658227848101266
extension_15,emychic_official,0.009259259259259259
extension_15,karagerson,0.07692307692307693
extension_15,bbberenger,0.008620689655172414
extension_15,mellyyc,0.012658227848101266
extension_15,jackieillustrated,0.009708737864077669
extension_15,palorosaproject,0.004291845493562232
extension_15,bungaloweight,0.010101010101010102
extension_15,kimmcsweeney52,0.004310344827586207
extension_15,oliviatuffin,0.02325581395348837
extension_15,emmacalvertjewellery,0.028571428571428567
extension_15,mywhitet,0.038461538461538464
extension_15,sheagrafik,0.14285714285714285
extension_15,jelizaveta,0.04878048780487805
extension_15,danielledrollins,0.0058651026392961885
extension_15,checcoluzi,0.002770083102493075
extension_15,minikoshop,0.02298850574712644
extension_15,inspired_hydra,0.029411764705882356
extension_15,apresannette,0.012345679012345678
extension_15,chrisyuenying,0.054054054054054064
extension_15,malama_boutique,0.02083333333333333
extension_15,ashleymoos10,0.022727272727272728
extension_15,wreckedvintage,0.03773584905660377
extension_15,sugokuiievents,0.010309278350515464
extension_15,elizabethswiftdesign,0.025
extension_15,catherinelbloom,0.0075187969924812035
extension_15,tarasdolcevita,0.007352941176470587
extension_15,monicamahoney,0.010752688172043013
extension_15,studiobusso,0.0425531914893617
extension_15,francaseverini,0.011494252873563218
extension_15,storiesbykine,0.12
extension_15,nefes2014,0.1111111111111111
extension_15,klotho_thread_of_time,0.038461538461538464
extension_15,holycaftan,0.0273972602739726
extension_15,stylezza,0.00980392156862745
extension_15,missvictoriachristian,0.004405286343612335
extension_15,d_kinging,0.0196078431372549
extension_15,thesunrisekids,0.014184397163120569
extension_15,gastronovoyage,0.007246376811594203
extension_15,valeria.szabo,0.005847953216374269
extension_15,yatracollection,0.05128205128205128
extension_15,cordelaney,0.011363636363636364
extension_15,moiranardone,0.01282051282051282
extension_15,bowerswimwear,0.027027027027027032
extension_15,amvu1505,0.007220216606498195
extension_15,rodearagao,0.009433962264150943
extension_15,andi_bagus,0.013888888888888888
extension_15,blue_gardens,0.011764705882352941
extension_15,olgadoumet,0.016260162601626018
extension_15,cordeliajames,0.1111111111111111
extension_15,hesperfox,0.009708737864077669
extension_15,knot_all_who_wander,0.007692307692307694
extension_15,wonder_jewels_positano,0.0196078431372549
extension_15,secondemaindeluxe,0.00980392156862745
extension_15,thehaflife,0.022727272727272728
extension_15,matildavicent,0.014084507042253518
extension_15,marikagazzard,0.2
extension_15,kokoon_store,0.0291970802919708
extension_15,indigotilt,0.043795620437956206
extension_15,pippahbeachstyle,0.008620689655172414
