id,id_node,content,r1,r2,cluster
168535,1243894038,merrilyverilyvintage,1.354040772358728,-0.15267604778716096,2
168680,442551705,pattersteph,1.8099611689561592,0.48023912645876804,2
168713,1341599462,jolenedetillion,0.5864375406521946,0.6265593608976386,4
168802,486633660,len_cap,-0.558856797936694,-0.06957688344897237,1
168804,1166369637,bowerswimwear,-0.4964641064425746,-0.069571330290156,1
169030,1909033862,hesperfox,1.102504086904772,0.6613842351386778,4
169371,224307471,trevorbornmd,-0.5322017977772975,-0.46104484131632034,1
169472,1332050883,oxfordprivatetravel,3.645924911372738,0.9346221334548922,5
169661,252550182,eauditalie,1.4218068617962303,-0.4636958395182683,2
169790,512993647,mataharifinejewellery,2.198268704574221,-1.3254868410646754,2
170291,9292784,ashleylaustsen,6.911023181546332,0.9242076998813386,3
170364,173910034,patanq,1.9683155457629478,0.07374659362477606,2
170368,2133085219,violaparrocchetti,-0.8473147690518636,-0.1420667581828911,1
170397,323360863,brianbranton,1.8052943967327377,0.27194807138351,2
170786,639992838,gianniungaro,0.11219749230418971,-0.38933365337975145,4
171082,2131305637,gday_la,0.4300913126736159,-0.07757988432489349,4
171283,174475161,rstpeters,-0.20317732839019229,0.3102230326097376,1
171425,12480382,taymanks,1.3703435306207172,-0.6166501133496805,2
171445,10933578,alexandrabloom_nyc,0.327624422756621,0.059068167136828054,4
171621,1636110244,lieutenantlanvin,5.914164073293389,0.3183184045337347,0
172059,1921966014,monayoon,-0.26535799144640887,0.23082139276054028,1
172068,19389830,sewhott,2.0047373711069687,-0.16346831084519675,2
172071,23175433,kathycoleman9,-0.6241040864558254,-0.2845896231884442,1
172076,1493120475,laboratorioparavicini,0.2645793317667377,-0.061927930668669466,4
172150,1097956310,nives_official,1.8591899272595467,0.30976842342266353,2
172551,1975514398,olivesandvines,-0.30976947124815446,0.24943566338910694,1
172717,444223827,wandpdesign,5.1996567177233946,1.0181469325597314,0
173004,26578737,sam_spiro,4.880834538083361,-1.3085610368881804,0
173052,293025343,lesirenuse,2.579321733846544,0.2606390827840823,2
173181,1265480863,domgr,-0.6441476586181735,0.2651176776340798,1
173217,237611792,tzniutstyle24,3.277246247644192,-1.477004473193602,5
173587,1129842517,thepcagency,1.2413569963376914,0.927638396159815,2
173835,39455867,carlapositano,1.642822921650952,0.3030734132862027,2
173918,5839561,yiorgoskordakis,0.11332484702896133,0.07321780929057006,1
174018,2128912856,rimaglio,2.9684021930204354,-0.5847590873910787,5
174029,4371700323,afroditi_ligansi,7.093275553110546,1.2215733620259852,3
174110,4580764006,lorikarenlovejoy,-0.9937750106544125,-0.11866615172141967,1
174195,373032761,orihip._.juju,0.7780184087172586,-0.6858611037775575,4
174396,1142770386,secondemaindeluxe,-0.676908893017667,-0.4383628932899816,1
174445,1072811416,ottoistschwanger,0.7134273003708389,0.11536019963096684,4
174552,4775428651,knot_all_who_wander,-0.12622546117801742,0.17434110213787168,4
174673,159906,petravanroon,-0.9215413979528961,0.15015316798639117,1
174786,1331109013,theodoreandcompany,1.2705737159859376,1.220126375903296,2
174942,200195937,tessahahn,3.7171226397345696,-0.12543338809621218,5
175013,21233301,ants_pants,2.1532750296081415,1.0378193463019467,2
175070,728041543,margaaaux.s,-0.04364385252496894,0.2653335402661725,1
175121,308393418,monilaurie,0.027110518050974003,0.4839204871856363,1
175465,528993722,nomadicfriends,-0.8183747546492404,-0.3961383856357987,1
175563,5835188452,shopofficialboutique,0.9980584875150489,-1.021599727373669,4
175588,1101381871,houseofdharma,1.2221223574207947,0.43605492090985865,4
175775,261173657,louisepascal,-0.5746630591774146,0.3159263958858035,1
175882,54837430,jessica.carvo,2.3606324772887266,-0.7336976058216473,5
175942,237764311,erinaante,0.6897797431569684,0.07064659822232325,4
176033,2774702,annewolfepostic,1.8233069857688062,-0.03952091947683142,2
176293,1558760013,concordpillows,-0.021867714703466178,0.17682857278573236,1
176397,5489696732,malama_boutique,-0.3690427062422501,-0.10729536964606336,1
176478,23833970,julianebailey,-0.12349405867577348,-0.025039209942400883,1
176531,524055690,rosromina,2.2157951669881166,-0.12501975625503892,2
176659,143726988,zoe__lin,8.034539892111939,-2.004744710659318,3
176952,4126503328,millieandgreen,0.47621226139045747,0.7470215935748226,4
177246,311545987,maliakalikina,3.6291744865116455,-0.7445087608793671,5
177257,16379836,gazelle_samuelsson,-0.3362553248954444,0.6393346834091876,1
177373,29819244,kmspence88,2.5195977120565085,0.26918114641745067,5
177379,1965356676,pratariasantarita,7.864537466009816,-1.5543361480198004,3
177530,1429992452,boxwoodhomeandinteriors,0.09626808508616781,0.6022246828403474,4
177585,3518147734,atravelistasguide,1.9715208709459877,-0.63743947207913,2
177688,1478499491,thestylejunkiestravel,0.23205663436384302,0.5063016526958196,4
177855,4631977015,canturk.semih,6.328851016367411,-0.7623794044638862,0
177895,250092302,storiesbykine,0.6340791131003235,0.03134149184275392,4
178097,29382977,exposedzippers,-0.6460795386418903,-0.29896555061220964,1
178484,918157504,jenniferillustrations,0.157194438156931,0.26216926564570076,4
178534,9138666,itshannahlubis,4.8095424346736895,-1.497845495509026,0
178745,775282138,wearwenotme,0.6690826800498548,0.1460948146397909,4
178749,1006288310,berenford.world,4.622908452816915,-0.19954359770253552,0
179219,4426125322,rideyourtime,4.0503870122671675,-0.7690679671033037,5
179487,5469841,ber_maria,2.054327645398578,-0.7622115187977186,2
179889,265868213,lau_burley,6.421746027520337,0.022970627710980067,3
179949,24885427,aldoser,4.248212407661133,1.7538403593557463,0
179966,40803793,vonbehnke,1.964075885925366,0.6710562314005591,2
180151,27089723,farenalba,4.528445888281229,0.21098707380419307,0
180202,2077245981,onefirebeach,0.5205466021669938,-0.5043263102352438,4
180380,300678216,gorettipaixao,-0.19082479331763655,-0.049020444918688524,1
180399,3976497750,ruff_life_pics,8.354227437218741,0.39053773478452314,3
180500,1912226586,sharonisanangel,1.939242246769284,-0.46563556925584587,2
180503,1142457378,riccardonavone,-0.60050691801768,-0.2683626453715273,1
180680,1930712305,kashandlana,-0.2389337514122367,-0.19319819857662737,1
180704,306242478,handegulay,6.750156444898161,-0.4008710351395376,3
180763,216156766,alex_a_mcleod,3.0623600031637364,0.3692570252457069,5
180784,1832924714,theorientline,-1.260018682640893,-0.11970009846880642,1
180813,4439199751,nerjaveika.kg,7.817777057608785,0.1371405039234576,3
180921,1836051443,veritomiami,0.2181466257975796,0.7192119168787461,4
181355,227753029,laurenskingsley,1.0399314144502307,-0.7958592439089385,4
181493,2951930952,kateloughtravel,-0.3808446240887207,0.5279543349570606,1
181731,1525924414,maisie.flight,-1.1658903786160777,0.024742515401776806,1
181761,520649685,mydogearedpages,-0.8568813778013282,0.06820986146682301,1
181858,3970604939,luxuryhomes_lifestyle,2.626654277398793,1.0550523826391403,2
182295,490065685,bettinacarpentieri,1.2470957242225909,0.21061740741614857,2
182465,24128794,miss_roisin,0.3168191155926877,0.5887715465745836,4
182489,18803639,elena_fe,0.46229291132129297,-0.1460987873683634,4
182588,412734725,thepurepackage,0.24732651899904892,0.3899304066013709,4
182726,721366702,maisondomecq,0.5890635730770214,-0.2642250417633982,4
182836,4214248607,chicsoph,1.0348905296442126,-0.03139612878037454,4
183681,674268604,jp_boutique_amalfi,1.0567257453973937,-0.7986269307748841,4
183860,1478014559,bufalodourado,1.6017705255019712,-0.1447659774083113,2
184003,222502025,mariska_doevelaar,-0.8941253045967941,-0.08952081631152778,1
184028,9070032,simonetbianco,-0.029516477501693922,-0.15661676331094418,4
184123,425974929,mrswim_ny,0.08192717523579057,-0.17156311714761674,4
184212,20263172,stylezza,0.1984293649961874,-0.21112238206483686,4
184716,4051489568,ladivinacostiera,0.22616523792997398,-0.5262094277639179,4
184736,1648462367,biaspeckham,-0.13596381394396492,0.4172108682425001,1
184999,591864008,sofia.joelsson,0.30732143739675166,0.16579569290132382,4
185105,2050301437,shoaibb9,0.9907941579926342,-0.825953601990909,4
185117,2255671274,aurotempus,-0.11760033999415206,0.6137454288462157,1
185137,1361222674,pennyfrancesapothecary,1.850787795907112,0.13436427903637632,2
185619,2036153651,gpapage71,6.288439198424823,-0.30602505123498114,0
185747,221881440,jackieillustrated,2.28341867949101,-1.1237807864620026,2
186241,267213669,robaez04,1.9346372160426182,0.6056366426024209,2
186249,39648730,mydecodesigner,-0.22674612632799532,-0.06686050727175757,1
186290,22767407,prernabalani,-0.8444684098773928,-0.17032695237311363,1
186594,3790561837,panamahattersangels,-0.7673677930822852,-0.305486002138358,1
186687,300843196,riri2310,0.15395301610105827,-0.08068741759998614,4
186788,205800845,toyasky,0.20547239523347938,0.022399669118843873,4
186919,274717909,whiskyalfa,2.359723423369206,0.0016527365085000838,2
187530,181873677,lauracordovaa,7.291174727756327,0.12369922229239513,3
187677,419319228,nomad97india,1.6140731602887999,0.12389384129875919,2
188078,593525554,mgluckypig,-0.44743905347365875,0.07768462993968406,1
188153,1483134671,lestudiobleu,-0.6245102590662349,-0.33335282396782967,1
188202,238482443,simonamazzi,0.9336648500965011,-0.10292120618989808,4
188345,270321213,stella_cadente14,1.1043835352953917,0.6485056252644902,4
188490,1387948993,tito_pedrini_jewellery,1.049383899150534,-0.27812509543068814,4
188541,22509552,ashleydbegley,5.355630775401085,-0.20163206677640325,0
188652,2128136302,cabanavintage,-1.2190537082333859,0.12835207536144877,1
188776,282941790,manuelavernaccini,-0.265863176506693,-0.2829299874012898,1
188833,1628494834,wesandco,1.6108794192848035,0.7696869022916702,2
189565,10622882,n_bok,0.34092358505674586,0.03334112788747532,4
189671,2084963955,mrfrankbaraan,-1.3420513093900859,-0.31698348373541135,1
189684,3412039039,melanix97,0.7463797160923659,0.7560403370380504,4
189756,385623466,juditbrad,0.19198584916632758,-0.695668939674415,4
189771,1193893510,fionafidder,0.137454972651082,0.6576225280111831,4
189999,483084433,lorimatlak,3.589882191932446,0.5628568226957702,5
190013,175170734,susieshein,0.27425310312718143,0.2227635217333038,4
190527,277952860,melhaddon1,-0.5069217231963887,-0.15339426407755685,1
190574,486090328,valeriomarrapese,-0.21364707114222362,0.08865426481824222,1
190618,11447443,susanliz,0.9784428066544928,0.3987556112216746,4
190643,278869663,mimilarag,-0.34286839092082316,-0.0453853305221581,1
190680,610865910,ggrafakos,3.8734189139880075,-0.9103185206629923,5
190742,2042124590,the_wardrobe_sister,2.2013499282737246,0.4069249441197759,2
190747,2042205289,astraeaparis,-0.7263708995560878,-0.09764199854667027,1
190756,1561150225,mehtab.khan.7543653,3.296520145532205,-0.7225815837778939,5
190767,37055215,eurekaceramichedarte,-0.7406330918708155,-0.5078026410355827,1
190796,1577171738,titti_in_giro,0.20720367783690793,-0.12099484886622229,4
190876,269762456,dennislauritzen,-0.871844532808416,-0.5131542081131195,1
190992,2859865773,charlieking0803,-0.2610378151676105,-0.20293241410375726,1
191004,190676248,5am_cuts,0.6472610126438174,-0.6134026108342847,4
191061,3161967829,musepromotionalmarketing,-1.615659491856352,0.02153948448150762,1
191432,3130087879,kelleyhuffines,0.8576414377492062,0.23308638946954074,4
191471,6765564,brianboye,0.44807470977627084,-0.3329747916058158,4
191572,192316539,vivaglammag,1.6689570475095856,-1.3636742912038908,2
191924,2234291484,tommy.martini,7.644213435961452,1.7935731097836056,3
192016,4240703,gianluca_piciuolo,-0.2911419534571054,-0.06534061306030306,1
192045,1915104795,donny.ks,4.1817117530215535,-1.860025636655225,5
192101,431216953,kevwhite987,3.888252381222469,-1.202117594896013,5
192113,550455744,bygloriagonzalez,0.4557095748115602,0.6404643478240775,4
192587,570176068,eirini_dardari,-0.005786634909592261,-0.018966604610136748,1
192619,10773836,alexmastrodo,1.9922000511032778,0.53007929543619,2
192679,272756701,missfuchsia,1.855795451917708,-0.9413349240080834,2
193028,1480278427,chateauboswell,1.224449415526911,1.0273761009535118,2
193099,598328513,giedre_life,1.3968801399400077,-0.10451971258071438,2
193176,243638157,mariolsenfarah,-0.45563810974359825,-0.06273591863241762,1
193322,2413580064,adibi50,4.075941293043608,0.23017503686531163,5
193623,1441483770,packo_dope_boy,6.963583665439866,-0.27111120261130545,3
193683,13500102,sherbert4life,-0.8039487199494179,-0.14239542555495371,1
193866,49541133,njoylifefirst,-0.6207469750800929,-0.4023640802966849,1
193921,15826859,jetsetreport,1.628336247755911,-0.08237058985083633,2
193988,15932623,tlashab,0.17839420367933395,1.0008989464403342,1
193996,1810234949,vdphelsinki,0.12170191048079092,0.07772802007536789,4
194297,207159869,kim.a.irwin,2.0104849250419843,-0.6667594014836137,2
194300,260660906,mrsrafdow,0.5016231959836102,0.1840760672180086,4
194380,249409,astonseymour,0.9719836188909334,-0.5887868906225052,4
194432,194988829,lanahopperharmon,1.4501978611018154,0.07016803390054635,2
194453,4341943,dharialmuawed,7.8694573637078,0.882128698924493,3
194548,1577487822,jonnyg75,5.587852778654573,-0.406551750168227,0
194582,177881916,macarenatb,4.869094020040238,0.41166776500288565,0
195283,609090753,memovagal,4.000141451961777,-0.2749940478691324,5
195835,1085917897,grayandco,-0.08967496831230042,0.26540529857654,1
195945,3286297411,oppidaneducation,1.3668769553280598,0.19414919660714267,2
195991,50998403,abicrissy,0.5182184335507992,0.30785435636459807,4
196059,323954733,kikuluci,-0.7713138700817848,-0.13446741110933563,1
196118,4488465,champagnedetours,-0.6838731529337809,0.27865429053154595,1
196166,1137023703,oscarhumphries,1.221190178666545,1.2077898296204643,2
196350,1509492965,sebastien93430,0.3589509915233927,0.2496728416857078,4
196390,8020792,alikidrakouli,1.031616990028212,0.9744680066136017,2
196431,18934292,jessiepbraun,-0.41227283266116915,-0.11694215212670754,1
196625,2308054060,klotho_thread_of_time,-0.4816533780879482,0.12694056289135583,1
196693,2957085747,neapolitan_sunflower,-0.5936183846919196,-0.3137284310741741,1
196767,259624391,instageezy,2.93244944823281,-0.09903849278890893,5
197110,226653864,mean_gino,1.8922424006155951,1.0850951989604576,2
197163,51978084,nerminale,-1.137599809258444,-0.30250279013347,1
197201,214556735,kirsikkasimberg,3.252873340666409,-1.0587926553117168,5
197425,3997669,burcin.onur,-0.5719157539842185,-0.2803699503482161,1
197454,350703159,christenmaxwell,0.4585961802219273,0.8777049594117344,4
197709,1678335160,ryanedwards_93,0.8965692442773977,-0.08267586032775556,4
197793,1119296295,anamarcarmona,0.8445209630866419,-0.19330521049529686,4
197999,645062169,jeremy_kuhwa,3.361402199601481,-0.7420618276917609,5
198009,273365362,robertodesiena,2.828748834166314,-0.514252452438946,5
198016,1928672927,alinecoquelle,1.1880610361700361,-0.47941601633921255,2
198753,242820745,analoureiro25,3.3389804665107414,-0.6879440310275738,5
198762,29268979,lucy_folk,2.833159903092972,0.38041696579756235,2
199263,1520888997,vibivenezia,0.4722575396276857,-0.5126184249381499,4
199436,505116840,medy1978,0.745433039728636,-0.04731094491437381,4
199498,21478380,ameliahaz,2.773963985064095,-0.4201632619582385,5
199588,1508858363,fromjaipurwithlove,2.9416345109131505,0.5867495052072196,5
199870,370416864,murrymckee,0.8250797174605403,0.12655497598565474,4
199938,2125894002,katiekiefner,-0.6205236923391544,0.43171842022444634,1
199962,198897691,georginaellaharding,6.166356601458358,0.5706369765462359,0
200100,211901035,irinacarrasco,1.5383844643281994,-0.11785669490867146,2
200103,2977215649,in.the.nood,1.0478258819349966,0.1934163480116171,4
200105,2923381114,thenewdenimproject,1.6890386944352072,-0.15255788324420763,2
200266,1329730,palorosaproject,0.6015239657862907,0.41577989382059793,4
200473,1167029554,mitoswimwear,0.7985770693417144,0.020710428110732166,4
200722,262826020,espialinteriors,0.894772429867183,0.23992341566668143,4
201483,22724015,brookepwashburn,3.503667575180799,-0.6938954569774205,5
201528,1339545,gaetano1302,-0.6475840302613927,0.049393107574911395,1
201555,24552003,nicandtom,0.09665320448245433,-0.7873647606785783,4
201692,144536877,brian_valmonte,-0.5116443679816507,-0.5127409844650759,1
201728,525902412,tischnewyork,1.0149259627391412,0.6860304220307926,4
201812,446083151,filippojnmarchetta,0.022973912575255637,0.7430853248094517,1
201816,173899366,paige_mckee,3.7452940385937676,-0.7947735446502303,5
201861,221204829,hibaaghazaleh,-0.6205483012915853,-0.6734888057284569,1
201888,209782530,alinamalina26,-0.12600462203858476,0.3262216411653603,1
202020,2066009735,thetuscantravelista,0.38078118935291383,-0.17021382395326837,4
202228,258553664,itsmaricavaliere,7.714122109248729,-1.2596478476639257,3
202312,199420336,moncovio24,-0.23776086700153046,-0.4682030311826571,1
202393,2224775002,sandra_a_jensen,-0.39520004877892967,-0.06854979089988625,1
202436,10008314,msrebeccaw,-0.4071858550560619,0.6124241586613983,1
202566,443701680,martaferrari9008,2.7735906281126934,-0.591643829647056,5
202603,2911470639,cactuslifestyle,-0.5829630972219869,-0.04502042555446701,1
202643,262015014,kelseybutson,2.023781835570079,-1.0534138080843916,2
202719,1364627,mmaren,2.40968677701719,0.5332971418917979,2
202811,309728670,chadfab,-0.7513475117931807,0.4043755690162011,1
202817,1766909427,electric_paros,0.9149191747299917,0.5162235128433915,4
202859,1111786964,weardiversity,0.19083909224005213,0.49705806486944726,4
203077,198000693,robertolepore,0.6531019737645252,-0.36434438864623236,4
203220,43044656,corallamaiuri,1.4150075682245984,-0.46841503143974816,2
203397,1026419490,airahtenas,5.822881341678227,-0.34744994485448255,0
203431,3020512803,funkypelota,1.6986208186975917,-0.05967326168586542,2
203610,17953760,vsdvsd,1.5001859218188809,0.4117009949235971,2
203614,327981753,__ash_fro__,4.0829146618767735,-1.6128270905937714,5
203677,2221140,luxetiffany,0.41804179479006276,0.5374885241071162,4
204591,10488563,noelle30,1.217301161572179,-0.05023539546140333,2
204637,55649467,drpinarbaksicebe,1.9267614584390813,-0.8373564533764032,2
204737,47277002,grayscale_pr,-0.734374406417845,0.22355496662623106,1
204837,1425101254,maria__aiello,7.061388713957145,-0.6297208157533725,3
204979,1537693805,manu.cavallo,-0.4339944913290034,0.00541078698977884,1
205061,1363009452,habiaunavezbymariebages,2.311976520391824,-0.7087058181669851,2
205353,2283748797,annaguardaaltamodasposa,-0.1554958193151689,-1.1394211958143363,1
205392,43970611,pullingmadfocus,7.980394736359559,-1.1275871043631875,3
205539,489184369,kennethroselli,5.277694827743991,1.206866463427935,0
205565,2086482833,enricocuc196_positano,-0.06447893020067326,-0.32107157441430173,1
205631,1479476087,terisstar,-0.2958042326119786,-0.5319336791034075,1
205691,901893272,patrycjagrace,1.946770379372565,-0.5472680395668367,2
205694,224249166,rsersale,-0.5633850800444603,-0.09841029156255264,1
205713,2349852089,ruralpub,-1.2508031947001974,-0.02363162564238467,1
205727,2320140613,a_capri_life,-0.5636665897039157,-0.31622112221324616,1
205755,2158972306,divinasecrets,0.651787987588251,-0.8133069015030968,4
206024,301625710,le_demoiselle,1.9382758002777942,0.2932882969414966,2
207413,33558064,raffaeledellaria,-0.5774642362118201,-0.10794848314756617,1
207441,10558261,marechiara,-0.24906003346549233,0.5400745914138715,1
207601,215918614,judy30a_,0.061564946336000334,0.27205574778955277,4
207734,1692979743,santhosh_retreats,-0.4163936364828569,0.6330126866895776,1
207809,362747244,graceylou5,5.300172666713644,0.9020357282504553,0
207836,1483858639,nola.sofia,2.510236126831129,0.23742105311847878,2
207840,195570197,rosepassionblog,0.06124102683481195,0.1406231410248044,4
207899,1386352392,thewildrabbitkingham,1.5941204207251418,1.0640899636122243,2
208285,36499536,dluxtravel,4.777456389296217,-0.7428665794062952,0
208376,1426042036,catdoglane,2.2273092692619216,0.610308817064236,2
208502,5936920,tinapetersondz,2.630339799142824,-0.8307002655948367,5
208508,1673694,ellacamille,3.666133985688926,-0.05364935097525453,5
209009,1322713448,hezlet,4.075386031088449,-0.018207607771159373,5
209077,1604654990,horseshoe68,1.5650384178069106,-0.3317177450084255,2
209079,37031433,vickykalofolias,0.012910435385794745,-0.49529908869534073,1
209148,419549071,julietmwalsh,7.024395754846194,-0.5118006027989268,3
209316,247143272,fraaesposito,0.47888903090609863,0.15590698926137617,4
209358,7171088,sharainicholson,-0.19093638826768153,0.27409040277710495,1
209407,1857933,katie___earle,5.751201246205031,0.132090198472155,0
209445,398408306,positano_li,-0.06024665985637901,0.7092966403115416,4
209858,2242211802,escapesatolivesandvines,-0.32164112370133646,0.5622746503099131,1
209895,1641364101,bellinitravel,3.9619844227781895,-0.2736394464300342,5
210205,2170252818,lehuabeauty,-0.4351770763666353,-0.7066151227618677,1
210244,211648052,bo_chirathivat,6.556204939037693,0.7484541316825225,3
210552,348711192,andi_bagus,2.3508744296091666,0.36024366796682655,2
213150,4439410804,courtneykennedyshop,0.21136935958454464,0.8259977650548821,4
213243,1377420616,unamammaindisordine,2.5357966605584457,-1.2923144497312447,5
213674,546930249,_fashionedge_,-0.19251241941773828,-0.13187741004256273,1
214062,394439777,lisacoff,4.965501106877358,-0.02709009353509588,0
214087,3213070242,wonderbag,0.2530424185015575,-0.5819148274259902,4
214444,5311641221,gdm.informatica.foto,0.40060066783802617,-0.3595102868018807,4
214823,5405543916,dioconcettadi,4.3587035910133345,-0.2638204873413317,5
214837,3093111076,kate_dunn_primel,0.02576062733587809,0.7080468124321718,4
215021,1444056358,shopsamdupont,-1.1785380756755226,-0.06431498324491412,1
215030,23274890,katiejdevine,4.162194332925626,0.5040426317589042,5
215277,203344705,huntingseasonnyc,4.758463650975289,-0.784176159964701,0
215406,441131467,laurelchiaraholliday,5.9781254117335525,-1.0457047449605443,0
215448,3196847226,ristorantestellamaris_amalfi,-0.6864162596199751,-0.12210566649601437,1
215563,1356687435,ildelfinodipositanocammarano,1.627926679417926,-0.05536935700773413,2
215688,39723249,map96,2.7316689812004835,0.22499729222791287,5
215732,4547926726,gorgo_atelier,-1.3089343312593575,0.14344659647985178,1
215734,376035563,osvebra,0.9204218885948868,-0.8234377811209092,4
215849,2114852068,lgurvichvintage,2.5138952888533908,-1.1453336769942208,5
215971,1716820705,pumopugliese,0.9917403448924249,-0.07378478059126907,4
216274,27676801,jiriknesl,4.776880238741709,-0.5076119206406677,0
216378,242605040,sarafitzmaurice,1.0808327689598536,-0.03340267230025533,4
216697,49248094,chris_orlikowski,-0.5457452092714095,-0.18705104647227264,1
216767,23797387,kingleonardogurgel,4.009963057724204,1.5659728454109905,0
216843,19284621,pk7d,-0.16112949098568166,0.0036758955198768458,1
217148,41904480,rosenbooom,1.6841769704669356,1.4861751674161285,2
217175,188772484,lorenza_urbano,-0.7890739206666617,-0.1686161839775422,1
217334,556580594,holycaftan,-0.048351064922055265,-0.12902295360363705,4
217444,243359814,natalietheo,-0.6058285394808443,0.20900527982424852,1
217600,1579520535,florencesaineloiselle,-0.29558591835854653,0.03811642248592282,1
217661,229715653,kearsleynotsearsley,0.20118362845077425,0.4312524938436699,4
217802,7541009,iakopi,1.3080105767151775,-0.17254032944800926,2
217898,1053044108,tarasdolcevita,0.6473798267113325,0.7158485389955548,4
218099,546336306,jack_forcione,3.8241984815299643,0.3887059256957108,5
218112,344625016,elisaveta_gv,-0.4178483592955299,0.515049805445492,1
218148,227706254,mishstagram,-0.5967069231591807,0.26146580058758523,1
218170,1609258158,peterjbregoli,0.09406396839904878,-0.22038166912476265,4
218369,3129895416,t.kamogen,-0.42310663677958704,-0.11862076909389718,1
218468,325179957,nslifestylesblog,0.20834944507379172,0.015326538128505224,4
218656,13600976,pichucha,0.8023271885209834,0.0625483235156604,4
218660,2088538220,apprecier_fashion,-0.6066257470920409,0.03243994095051707,1
218704,563703532,avondaletravel,5.267637244044143,0.5648487180556954,0
218821,177239246,bbberenger,1.1561274217015947,-0.9319686935471279,4
218895,1901328443,zenaddyforme,0.4240380713584653,0.35103665247482024,4
218903,3034790814,archeinfootwear,0.5694173672607693,-0.42483434209647136,4
219012,3242927504,conradopimenta,6.5070784349819535,-0.14464102631626718,3
219395,203212911,robertosalomonephotojournalist,-0.23288687628789942,-0.32868438839745057,1
219559,3409871078,francosbar,4.013343431623332,0.07256846417421997,5
219645,266140449,rossgolightly,2.0617722186497107,-0.38900457483449224,2
219712,1698465403,son_of_adeel,5.609778677545943,-0.3678817169186687,0
219744,1632114508,vaclav.feranec,4.044774645197773,1.4652334133351417,5
219761,317013436,just_klippers,-0.45182530645728564,0.023828161302476048,1
219802,2279604757,kwslippers,-0.4508282393629644,0.8242515055403595,1
219816,226138386,vicrubies,5.69867104723748,1.852061048295549,0
219858,4913982,hannahpemann,-0.2743246563105253,-0.22835656369401727,1
220223,734843125,theucurve,1.4071281139089906,-0.09547773031240953,2
221081,393719983,margamust,-0.7551874892192159,-0.10703580076867386,1
221114,25150399,brynnmondary,-0.5288963468002195,0.16782423783600392,1
221844,8551107,nicolemooneyinteriors,2.078244387313506,-0.12456445843669975,2
221847,2184424953,leparigine,0.39987765051726676,0.09922922462174451,4
222022,22548177,cristina_serafini_sauli,0.5104443676547289,-0.3747347898693968,4
222186,26933321,purestcashmere,-1.036190671783212,0.01263038648763003,1
222193,2195061808,ale_mograbe,9.014412985831013,1.119249070605693,3
222844,264316680,fboitalia1,1.3499411786275604,0.8828321899836308,2
224256,55366005,stitchedbymitch,1.3454648758508008,-1.1585849963257235,2
224351,623552,emrldisle,-0.5818484156187216,-0.15265588942439004,1
